trace,capacity,request_t,mode,triggered,margin,normalized_margin,model_victim,fallback_victim,chosen_victim,victim_reused_within_window
data/example.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example_unweighted.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example_unweighted.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example_unweighted.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example_unweighted.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example_unweighted.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example_unweighted.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example_unweighted.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example_unweighted.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_unweighted.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example_unweighted.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example_unweighted.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,2,2,pointwise,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,pointwise,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,pointwise,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,pointwise,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,pointwise,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,pointwise,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,pointwise,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,pointwise,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,hybrid,0,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,hybrid,0,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,hybrid,0,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,hybrid,0,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,hybrid,0,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,hybrid,0,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,hybrid,0,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,hybrid,0,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,2,2,lru,1,0.28,0.4912280693136349,A,A,A,1
data/example.json,2,3,lru,1,0.28,0.4397905752254598,B,B,B,1
data/example.json,2,4,lru,1,0.23000000000000004,0.3709677413371488,C,C,C,1
data/example.json,2,5,lru,1,0.28,0.45901639269013705,A,A,A,1
data/example.json,2,6,lru,1,0.31333333333333335,0.467661690844286,B,B,B,1
data/example.json,2,7,lru,1,0.22285714285714286,0.3398692805274324,D,D,D,0
data/example.json,2,8,lru,1,0.305,0.47286821632113457,A,A,A,1
data/example.json,2,9,lru,1,0.25777777777777783,0.391231028074017,C,C,C,0
data/example.json,3,5,pointwise,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,pointwise,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,pointwise,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,hybrid,0,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,hybrid,0,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,hybrid,0,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example.json,3,5,lru,1,0.22999999999999995,0.3593749994384765,C,C,C,1
data/example.json,3,7,lru,1,0.2980952380952381,0.4909803913481891,B,B,B,1
data/example.json,3,8,lru,1,0.20333333333333317,0.3160621756745145,D,D,D,0
data/example_atlas_v1.json,2,2,pointwise,0,0.534,0.9999999981273409,A,A,A,1
data/example_atlas_v1.json,2,3,pointwise,0,0.49799999999999994,0.9999999979919678,B,B,B,1
data/example_atlas_v1.json,2,4,pointwise,0,0.4120000000000001,0.9999999975728154,A,C,A,1
data/example_atlas_v1.json,2,5,pointwise,0,0.30400000000000005,0.6877828038737945,C,C,C,1
data/example_atlas_v1.json,2,6,pointwise,0,0.37133333333333335,0.9999999973070017,B,D,B,1
data/example_atlas_v1.json,2,7,pointwise,0,0.30399999999999994,0.6021505364416938,D,D,D,0
data/example_atlas_v1.json,2,8,pointwise,0,0.44800000000000006,0.9999999977678571,A,E,A,0
data/example_atlas_v1.json,2,9,pointwise,0,0.3962222222222223,0.9999999974761637,C,E,C,0
data/example_atlas_v1.json,2,2,hybrid,0,0.534,0.9999999981273409,A,A,A,1
data/example_atlas_v1.json,2,3,hybrid,0,0.49799999999999994,0.9999999979919678,B,B,B,1
data/example_atlas_v1.json,2,4,hybrid,0,0.4120000000000001,0.9999999975728154,A,C,A,1
data/example_atlas_v1.json,2,5,hybrid,0,0.30400000000000005,0.6877828038737945,C,C,C,1
data/example_atlas_v1.json,2,6,hybrid,0,0.37133333333333335,0.9999999973070017,B,D,B,1
data/example_atlas_v1.json,2,7,hybrid,0,0.30399999999999994,0.6021505364416938,D,D,D,0
data/example_atlas_v1.json,2,8,hybrid,0,0.44800000000000006,0.9999999977678571,A,E,A,0
data/example_atlas_v1.json,2,9,hybrid,0,0.3962222222222223,0.9999999974761637,C,E,C,0
data/example_atlas_v1.json,2,2,lru,1,0.534,0.9999999981273409,A,A,A,1
data/example_atlas_v1.json,2,3,lru,1,0.49799999999999994,0.9999999979919678,B,B,B,1
data/example_atlas_v1.json,2,4,lru,1,0.4120000000000001,0.9999999975728154,A,C,C,1
data/example_atlas_v1.json,2,5,lru,1,0.5860000000000001,0.9999999982935154,A,A,A,1
data/example_atlas_v1.json,2,6,lru,1,0.37133333333333335,0.9999999973070017,B,D,D,0
data/example_atlas_v1.json,2,7,lru,1,0.5505714285714285,0.9999999981837053,B,B,B,1
data/example_atlas_v1.json,2,8,lru,1,0.44800000000000006,0.9999999977678571,A,E,E,0
data/example_atlas_v1.json,2,9,lru,1,0.5562222222222222,0.9999999982021575,A,A,A,0
data/example_atlas_v1.json,3,4,pointwise,0,0.17149999999999999,0.9999999941690962,A,B,A,1
data/example_atlas_v1.json,3,6,pointwise,0,0.31733333333333336,0.9916666635677085,B,C,B,1
data/example_atlas_v1.json,3,7,pointwise,0,0.3439999999999998,0.6923519250010166,C,C,C,1
data/example_atlas_v1.json,3,8,pointwise,0,0.394,0.9999999974619289,A,D,A,0
data/example_atlas_v1.json,3,9,pointwise,0,0.29222222222222227,0.8511326836051151,C,D,C,0
data/example_atlas_v1.json,3,4,hybrid,0,0.17149999999999999,0.9999999941690962,A,B,A,1
data/example_atlas_v1.json,3,6,hybrid,0,0.31733333333333336,0.9916666635677085,B,C,B,1
data/example_atlas_v1.json,3,7,hybrid,0,0.3439999999999998,0.6923519250010166,C,C,C,1
data/example_atlas_v1.json,3,8,hybrid,0,0.394,0.9999999974619289,A,D,A,0
data/example_atlas_v1.json,3,9,hybrid,0,0.29222222222222227,0.8511326836051151,C,D,C,0
data/example_atlas_v1.json,3,4,lru,1,0.17149999999999999,0.9999999941690962,A,B,B,1
data/example_atlas_v1.json,3,5,lru,1,0.4620000000000001,0.9999999978354978,A,C,C,1
data/example_atlas_v1.json,3,6,lru,1,0.46550000000000014,0.9999999978517722,A,A,A,1
data/example_atlas_v1.json,3,7,lru,1,0.3265714285714285,0.7696969678828689,B,D,D,0
data/example_atlas_v1.json,3,8,lru,1,0.15849999999999995,0.9999999936908518,A,B,B,1
data/example_atlas_v1.json,3,9,lru,1,0.34372222222222226,0.9999999970906739,A,E,E,0
data/example_atlas_v1.json,4,6,pointwise,0,0.3121666666666668,0.9999999967965829,A,C,A,1
data/example_atlas_v1.json,4,7,pointwise,0,0.2859047619047619,0.6857012317953716,B,C,B,1
data/example_atlas_v1.json,4,9,pointwise,0,0.2570555555555556,0.9999999961097903,A,D,A,0
data/example_atlas_v1.json,4,6,hybrid,0,0.3121666666666668,0.9999999967965829,A,C,A,1
data/example_atlas_v1.json,4,7,hybrid,0,0.2859047619047619,0.6857012317953716,B,C,B,1
data/example_atlas_v1.json,4,9,hybrid,0,0.2570555555555556,0.9999999961097903,A,D,A,0
data/example_atlas_v1.json,4,6,lru,1,0.3121666666666668,0.9999999967965829,A,C,C,1
data/example_atlas_v1.json,4,8,lru,1,0.14516666666666678,0.6788776273785924,A,D,D,0
